round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
1,19,0.5906708855948556,0.6264766883854732,0.5906708855948556,0.6980162294653329,0.5634437875486835,0.5906708855948556,0.5906708855948556,0.5030052606495248,0.5906708855948556,0.5477937829648987
1,20,0.6034398308835617,0.5255661590707124,0.6034398308835617,0.662944136614589,0.4983729722750848,0.6034398308835617,0.6034398308835617,0.4391570359108824,0.6034398308835617,0.5769710834870923
1,21,0.5809984868988936,0.49281545166615215,0.5809984868988936,0.6490801585112334,0.6044709912247948,0.5809984868988936,0.5809984868988936,0.4817931752426461,0.5809984868988936,0.544632999043987
1,22,0.25800841028856714,0.5319121065974622,0.25800841028856714,0.6314979864363438,0.3528292519685869,0.25800841028856714,0.25800841028856714,0.29063598473783764,0.25800841028856714,0.2468200869848693
1,23,0.39059706581232473,0.4577993201010644,0.39059706581232473,0.5412799912244552,0.44966437663722064,0.39059706581232473,0.39059706581232473,0.34906793191720153,0.39059706581232473,0.3057960116615531
1,24,0.4616634745310135,0.627079896792986,0.4616634745310135,0.6665954423609746,0.40614247105436785,0.4616634745310135,0.4616634745310134,0.39057095578804363,0.4616634745310135,0.47976043329187856
1,25,0.35828148958731265,0.41119388487826464,0.35828148958731265,0.5658234219637723,0.4401887747553783,0.35828148958731265,0.35828148958731265,0.3164397891558744,0.35828148958731265,0.31990761742302853
1,26,0.6938020654113525,0.5689082964101926,0.6938020654113525,0.6804439164592092,0.5816665377999785,0.6938020654113525,0.6938020654113525,0.5237727490833974,0.6938020654113525,0.6552240267235083
1,27,0.5930725375076327,0.6294468695689466,0.5930725375076327,0.7038286424175509,0.5964612517079941,0.5930725375076327,0.5930725375076327,0.525613082470114,0.5930725375076327,0.5622779066495371
1,28,0.44218486484447156,0.3970606034178218,0.44218486484447156,0.586538171881109,0.44253389795451714,0.44218486484447156,0.44218486484447156,0.32906149750496955,0.44218486484447156,0.42148084413697845
1,29,0.5369016673848236,0.4586432462392457,0.5369016673848236,0.5503383523845663,0.49891174573564967,0.5369016673848236,0.5369016673848237,0.4415376892881785,0.5369016673848236,0.5199039387559257
