round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
6,87,0.4880295145317829,0.6037350659181187,0.4880295145317829,0.6638053937658246,0.4793348784985467,0.4880295145317829,0.4880295145317829,0.4340093137116837,0.4880295145317829,0.5143262258423982
6,88,0.4005900564641421,0.41131970125295464,0.4005900564641421,0.5640776022471696,0.39622052052771367,0.4005900564641421,0.40059005646414203,0.30232503182148535,0.4005900564641421,0.37988212773952523
6,89,0.5127526369152995,0.5428797887764083,0.5127526369152995,0.6385351038782466,0.4865810145683696,0.5127526369152995,0.5127526369152995,0.4574214597582572,0.5127526369152995,0.5394788465547558
6,90,0.49048840837059093,0.5114096983776186,0.49048840837059093,0.6300121826771331,0.4261255521128103,0.49048840837059093,0.4904884083705909,0.3949407556948297,0.49048840837059093,0.48904612168641237
6,91,0.43432469348853575,0.4893296172796341,0.43432469348853575,0.6250881068077005,0.5409504822817013,0.43432469348853575,0.43432469348853575,0.44661646180509906,0.43432469348853575,0.395541065554449
6,92,0.43225227557564144,0.4973330452027511,0.43225227557564144,0.6362978961923947,0.5545081308154394,0.43225227557564144,0.43225227557564144,0.4631651378886896,0.43225227557564144,0.4331483829406082
6,93,0.38438074132568767,0.5315365575019041,0.38438074132568767,0.6619017953087143,0.5452800963658897,0.38438074132568767,0.38438074132568767,0.4109520921283578,0.38438074132568767,0.3255602603044886
6,94,0.34255352700866426,0.4662878443351353,0.34255352700866426,0.5697137990243579,0.4042659880284296,0.34255352700866426,0.34255352700866426,0.31365636286564935,0.34255352700866426,0.255491015829701
6,95,0.47101518834591555,0.5125687892258028,0.47101518834591555,0.6149445621161964,0.5477437684598639,0.47101518834591555,0.47101518834591555,0.4560832823581639,0.47101518834591555,0.4283753006662828
6,96,0.5272172813374687,0.45900478303543557,0.5272172813374687,0.6166049715272792,0.4339666512921493,0.5272172813374687,0.5272172813374687,0.3701790103436356,0.5272172813374687,0.5142227001844277
6,97,0.4427708511846523,0.5144520210261345,0.4427708511846523,0.4736045058905577,0.48982332984304555,0.4427708511846523,0.4427708511846523,0.41247437869541687,0.4427708511846523,0.38701895214588433
6,98,0.4470098202426965,0.5720811448536525,0.4470098202426965,0.6554656103358357,0.48069473827410103,0.4470098202426965,0.4470098202426965,0.44311194754689,0.4470098202426965,0.4599769487358054
6,99,0.5466708012187698,0.4902922207754169,0.5466708012187698,0.6218743853133069,0.44246299860109456,0.5466708012187698,0.5466708012187698,0.4191548071428056,0.5466708012187698,0.5560236823238159
7,0,0.5081471708503298,0.5565152530434018,0.5081471708503298,0.6287875052610439,0.40694523940971467,0.5081471708503298,0.5081471708503298,0.3936697853927643,0.5081471708503298,0.5201920177528275
7,1,0.4788476679908818,0.5031073409944309,0.4788476679908818,0.6175478424596785,0.48456813443815194,0.4788476679908818,0.4788476679908818,0.40725411898656955,0.4788476679908818,0.4799774947859605
7,2,0.35383269541729134,0.5242630930956289,0.35383269541729134,0.5916670635009855,0.4760284958853632,0.35383269541729134,0.35383269541729134,0.39245401989549034,0.35383269541729134,0.3303268911428621
7,3,0.49288652912559333,0.5466808828238153,0.49288652912559333,0.6195000329317035,0.5263558605249636,0.49288652912559333,0.49288652912559333,0.4667052240651821,0.49288652912559333,0.4920963816169528
7,4,0.32433451847041767,0.5600577063226688,0.32433451847041767,0.6516929652933384,0.3859816287173731,0.32433451847041767,0.3243345184704177,0.3009422776541144,0.32433451847041767,0.3284505884336856
7,5,0.3984367006980448,0.5264657795347674,0.3984367006980448,0.6042048942841349,0.5228169769656666,0.3984367006980448,0.3984367006980448,0.42610630660622384,0.3984367006980448,0.36492775550266277
7,6,0.3758832889166343,0.5003956165422294,0.3758832889166343,0.6007055975684504,0.4887390839023793,0.3758832889166343,0.3758832889166343,0.37170915298032986,0.3758832889166343,0.35304200750261333
7,7,0.43359132777386616,0.5538263716470495,0.43359132777386616,0.640798769474284,0.5431653773748008,0.43359132777386616,0.4335913277738661,0.4621561696604498,0.43359132777386616,0.4231496132905651
7,8,0.4823320843876085,0.5116748419458932,0.4823320843876085,0.6210027492209204,0.4436393000197396,0.4823320843876085,0.48233208438760855,0.3763878678486985,0.4823320843876085,0.4817191302024883
7,9,0.5174833661560644,0.479410483723971,0.5174833661560644,0.6085639783222863,0.3653095915898713,0.5174833661560644,0.5174833661560644,0.33031980511746295,0.5174833661560644,0.5130973990670011
7,10,0.5468475449579109,0.6010943970869242,0.5468475449579109,0.6417664948930681,0.48200797661370187,0.5468475449579109,0.546847544957911,0.46698531831142676,0.5468475449579109,0.5567174273236428
7,11,0.4509519861972618,0.49519519136834106,0.4509519861972618,0.622891153914427,0.5615468575317046,0.4509519861972618,0.45095198619726184,0.4560298854439837,0.4509519861972618,0.44051644651581556
7,12,0.43072570031454255,0.6040229414982982,0.43072570031454255,0.6570743970183093,0.5145750697399173,0.43072570031454255,0.43072570031454255,0.4919223174973486,0.43072570031454255,0.4389293441323903
7,13,0.420868380461435,0.5571408237434726,0.420868380461435,0.6342131543316408,0.49771599154046764,0.420868380461435,0.42086838046143493,0.39392952070131004,0.420868380461435,0.4094096101944682
7,14,0.33827441426223476,0.36198921338391754,0.33827441426223476,0.3514579969795698,0.3678101491159769,0.33827441426223476,0.3382744142622347,0.2843217182406421,0.33827441426223476,0.3005098469067622
7,15,0.4941476170771622,0.5901090664300889,0.4941476170771622,0.6457718386264474,0.47698325322938456,0.4941476170771622,0.4941476170771622,0.4222009739823341,0.4941476170771622,0.4805907183933398
7,16,0.57585024471388,0.5480849421086563,0.57585024471388,0.6437221850470731,0.47331676535435496,0.57585024471388,0.57585024471388,0.4730519730495424,0.57585024471388,0.5887929437358257
7,17,0.39336502888161823,0.548648383334583,0.39336502888161823,0.5989159202108508,0.4859814061911968,0.39336502888161823,0.39336502888161823,0.40729250117189725,0.39336502888161823,0.3490267518401752
7,18,0.5143345026731329,0.4036002606128419,0.5143345026731329,0.5761732473559085,0.3759945047027654,0.5143345026731329,0.514334502673133,0.2967665232898542,0.5143345026731329,0.5072178503260976
7,19,0.5247489091277919,0.5547834970532293,0.5247489091277919,0.6623713262066597,0.5000107522076089,0.5247489091277919,0.5247489091277919,0.444677271875682,0.5247489091277919,0.5025697620475158
7,20,0.5369498026408043,0.48174261619317577,0.5369498026408043,0.5970410856094679,0.4708716737755839,0.5369498026408043,0.5369498026408042,0.42139060805297257,0.5369498026408043,0.4947206369161072
7,21,0.5197603124442739,0.4380431514421814,0.5197603124442739,0.5773300409160821,0.3745352764351213,0.5197603124442739,0.5197603124442739,0.3276525348351932,0.5197603124442739,0.5076710880367369
7,22,0.4353617387718243,0.5260290844820732,0.4353617387718243,0.6283044559671511,0.4751821614625739,0.4353617387718243,0.43536173877182427,0.3758791954085897,0.4353617387718243,0.41824111962830685
7,23,0.4732374016886182,0.48198781178968986,0.4732374016886182,0.5873625938847572,0.439581463288897,0.4732374016886182,0.47323740168861816,0.36048355966840034,0.4732374016886182,0.40757148041524843
7,24,0.4213634859515211,0.5047768077161614,0.4213634859515211,0.6044659014139778,0.5037297199494475,0.4213634859515211,0.4213634859515211,0.3991152767358319,0.4213634859515211,0.3982741885264323
7,25,0.4154810417249966,0.477170959020121,0.4154810417249966,0.615095807804589,0.5567421533384689,0.4154810417249966,0.4154810417249966,0.41773463773132957,0.4154810417249966,0.3781692117162109
7,26,0.4760059223091393,0.47823801415975653,0.4760059223091393,0.5886284507021736,0.4683634499244136,0.4760059223091393,0.47600592230913935,0.4100141810253465,0.4760059223091393,0.4864648456270056
7,27,0.4649682665072566,0.4603471070404993,0.4649682665072566,0.6055192213974367,0.4151275318167574,0.4649682665072566,0.46496826650725653,0.36137009927623664,0.4649682665072566,0.46205590671760266
7,28,0.4023631622930335,0.5485683465154891,0.4023631622930335,0.6596306970572432,0.5431093382692949,0.4023631622930335,0.4023631622930335,0.423368043170252,0.4023631622930335,0.3558917387555327
7,29,0.36349096948215476,0.48554455578983,0.36349096948215476,0.6037048858439938,0.4772370814336524,0.36349096948215476,0.36349096948215476,0.3558134739645058,0.36349096948215476,0.3200160137348178
7,30,0.47118347589143844,0.5526460369504378,0.47118347589143844,0.6147492631077733,0.5245888300640166,0.47118347589143844,0.4711834758914385,0.47097566866237317,0.47118347589143844,0.4427346292437222
7,31,0.40371838347685784,0.4725759271708754,0.40371838347685784,0.6043264198264064,0.46640862944751865,0.40371838347685784,0.40371838347685784,0.3804339109585516,0.40371838347685784,0.4237219716348131
7,32,0.4777508718010382,0.47451371318299784,0.4777508718010382,0.625121479870852,0.3718877330640726,0.4777508718010382,0.47775087180103826,0.3022525007119041,0.4777508718010382,0.4580544149946695
7,33,0.3943588639447697,0.5730321456939416,0.3943588639447697,0.6302699833187144,0.457757244881549,0.3943588639447697,0.3943588639447697,0.3961356997526011,0.3943588639447697,0.3873746478483621
7,34,0.364660711957606,0.5670782923103008,0.364660711957606,0.6049714680483398,0.4209644439806134,0.364660711957606,0.364660711957606,0.33467409675882054,0.364660711957606,0.31323101149017774
7,35,0.5647454039890746,0.48522226987728123,0.5647454039890746,0.6373220151248284,0.4533530653479602,0.5647454039890746,0.5647454039890747,0.36989071625100106,0.5647454039890746,0.5547691541351016
7,36,0.45500547654693285,0.546904795100561,0.45500547654693285,0.6518665571066906,0.438784976160258,0.45500547654693285,0.45500547654693285,0.38822174145544275,0.45500547654693285,0.4497127188396053
7,37,0.4669669947329065,0.46130084251391845,0.4669669947329065,0.6170064352151735,0.43898576076064655,0.4669669947329065,0.4669669947329065,0.3448969428536231,0.4669669947329065,0.46203027754945514
7,38,0.535272038071828,0.5301912404123738,0.535272038071828,0.6415578648354607,0.48470304277244886,0.535272038071828,0.535272038071828,0.42709771955371567,0.535272038071828,0.5448487540667605
7,39,0.4610420836878817,0.535455853919026,0.4610420836878817,0.6568466269072437,0.47856163657182527,0.4610420836878817,0.4610420836878817,0.388940095798915,0.4610420836878817,0.4520226513196601
7,40,0.5317366986629829,0.5300010316715646,0.5317366986629829,0.6293549849964655,0.493573669315832,0.5317366986629829,0.5317366986629829,0.44655990770228804,0.5317366986629829,0.5423578670093526
7,41,0.49649342094197724,0.6255376399203365,0.49649342094197724,0.6874839020146633,0.47847884119525064,0.49649342094197724,0.4964934209419773,0.4477826180600298,0.49649342094197724,0.49417057183269175
7,42,0.35624614883105205,0.42397571706529136,0.35624614883105205,0.5779541008010987,0.5085885693316081,0.35624614883105205,0.35624614883105205,0.36569780871886415,0.35624614883105205,0.3269968254643615
7,43,0.5032738014205105,0.5149647316670302,0.5032738014205105,0.6399066013238908,0.5271426138932207,0.5032738014205105,0.5032738014205105,0.4453088142672774,0.5032738014205105,0.5007214407105977
7,44,0.5343440869787349,0.48447359535912954,0.5343440869787349,0.6137060464411942,0.424223542957202,0.5343440869787349,0.5343440869787348,0.38721641345835944,0.5343440869787349,0.5333404346385887
7,45,0.532690390037749,0.4991934940875329,0.532690390037749,0.6349624352586409,0.49943730840875555,0.532690390037749,0.5326903900377491,0.41531222833761383,0.532690390037749,0.5234404801657075
7,46,0.49369516425598553,0.5003063344763663,0.49369516425598553,0.6339745356956359,0.3954319904859043,0.49369516425598553,0.49369516425598553,0.36014865919854144,0.49369516425598553,0.4993688957474273
7,47,0.3786770851928054,0.5150819202939161,0.3786770851928054,0.6138150498721885,0.5004496700885699,0.3786770851928054,0.3786770851928054,0.4205977021895837,0.3786770851928054,0.37935599823723837
7,48,0.38502750074967407,0.5060425372028348,0.38502750074967407,0.6151061646113949,0.5194147740842325,0.38502750074967407,0.3850275007496741,0.4059505309875535,0.38502750074967407,0.3524291373317786
7,49,0.422379065512548,0.5711795484836846,0.422379065512548,0.6711024486817714,0.5044105395324503,0.422379065512548,0.42237906551254806,0.4486063441423145,0.422379065512548,0.45541692601703476
7,50,0.45104333167337946,0.4419138667082112,0.45104333167337946,0.566223666621724,0.38788880841250467,0.45104333167337946,0.45104333167337946,0.3458465732870415,0.45104333167337946,0.46820956944854397
7,51,0.5055654298910461,0.5029878674763554,0.5055654298910461,0.6428209364183102,0.5389062648000018,0.5055654298910461,0.5055654298910461,0.4313960754961481,0.5055654298910461,0.49048144384827025
7,52,0.353608652749011,0.49275330281714913,0.353608652749011,0.619745182642488,0.4630642983031028,0.353608652749011,0.353608652749011,0.3735408508191167,0.353608652749011,0.3233534939620085
7,53,0.44780972040385664,0.5091019987794718,0.44780972040385664,0.603519738561542,0.48823389998958433,0.44780972040385664,0.44780972040385664,0.3977864725726632,0.44780972040385664,0.3945018650116523
7,54,0.33260829991200913,0.45813190150676897,0.33260829991200913,0.6081906001067472,0.4841063092197073,0.33260829991200913,0.33260829991200913,0.3238691173712789,0.33260829991200913,0.28098115421042164
7,55,0.3823479095499512,0.6378842813162191,0.3823479095499512,0.6649208482594506,0.47564676652114346,0.3823479095499512,0.3823479095499511,0.4354029543634752,0.3823479095499512,0.35058369511448917
7,56,0.4385074427977995,0.5220935383419505,0.4385074427977995,0.5306625368624289,0.5134468313015524,0.4385074427977995,0.43850744279779946,0.4182589587118665,0.4385074427977995,0.4159347460018481
7,57,0.5261794926525435,0.5888028248187863,0.5261794926525435,0.6634675317415142,0.5198352994455756,0.5261794926525435,0.5261794926525434,0.456230024296621,0.5261794926525435,0.50347478352198
7,58,0.4789051886925266,0.5640573818451663,0.4789051886925266,0.6562269799324432,0.4526698836774393,0.4789051886925266,0.47890518869252663,0.3890115293687045,0.4789051886925266,0.47735815062357034
7,59,0.4201935576256607,0.49023129164308005,0.4201935576256607,0.5093205069486095,0.5138476521755913,0.4201935576256607,0.4201935576256607,0.4120773000790728,0.4201935576256607,0.38609300877989583
7,60,0.4202383475742758,0.5611641297716432,0.4202383475742758,0.6509930452503647,0.5205356064200627,0.4202383475742758,0.4202383475742758,0.4850573607016074,0.4202383475742758,0.44321472750324803
7,61,0.5020268381000401,0.5406171932505379,0.5020268381000401,0.645043538710488,0.46592980640351833,0.5020268381000401,0.5020268381000401,0.4377613795123932,0.5020268381000401,0.5213189088615068
7,62,0.41935035431915885,0.5474803025192836,0.41935035431915885,0.635341893125889,0.5224062288965572,0.41935035431915885,0.4193503543191589,0.4267858531516928,0.41935035431915885,0.40860371522004674
7,63,0.4899942321325507,0.5629122922440026,0.4899942321325507,0.6557867407156694,0.5182081322288474,0.4899942321325507,0.4899942321325508,0.43370004686041935,0.4899942321325507,0.47317694645268393
7,64,0.5014953059297524,0.5700725898044398,0.5014953059297524,0.6538800880715885,0.4709023863683247,0.5014953059297524,0.5014953059297524,0.4423687302195115,0.5014953059297524,0.5068000870970234
7,65,0.4685891900295344,0.5924665404410049,0.4685891900295344,0.6525877297655538,0.5069618194856964,0.4685891900295344,0.4685891900295344,0.4659573458110855,0.4685891900295344,0.4867092695027066
